"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Molecular Sequence Numbers","Chemicals/CAS","Tradenames","Manufacturers","ISSN","ISBN","CODEN","Document Type","Publication Stage","Open Access","Source","EID"
"Montoya Giraldo, O.D.; Gil-González, W.; Garces-Ruiz, A.","Montoya Giraldo, Oscar Danilo (56919564100); Gil-González, Walter Julián (57191493648); Garces-Ruiz, Alejandro (36449223500)","56919564100; 57191493648; 36449223500","A successive approximations method for power flow analysis in bipolar DC networks with asymmetric constant power terminals","2022","Electric Power Systems Research","211","","108264","","","14","10.1016/j.epsr.2022.108264","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134431583&doi=10.1016%2Fj.epsr.2022.108264&partnerID=40&md5=e6737dde4f0601004a9e985a821df964","Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia; Faculty of Engineering, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia","Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Gil-González, Walter Julián, Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia, Faculty of Engineering, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia; Garces-Ruiz, Alejandro, Department of Electrical Engineering, Universidad Tecnológica de Pereira, Pereira, Risaralda, Colombia","","","","","03787796","","EPSRD","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85134431583"
"Giraldo, J.S.; Montoya Giraldo, O.D.; Vergara, P.P.; Milano, F.","Giraldo, Juan S. (56970940100); Montoya Giraldo, Oscar Danilo (56919564100); Vergara, Pedro P. (57092536700); Milano, Federico (7003599876)","56970940100; 56919564100; 57092536700; 7003599876","A fixed-point current injection power flow for electric distribution systems using Laurent series","2022","Electric Power Systems Research","211","","108326","","","24","10.1016/j.epsr.2022.108326","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134300955&doi=10.1016%2Fj.epsr.2022.108326&partnerID=40&md5=bb55c94219d538ebadb733ebd0e614c6","Department of Electrical Engineering, Universiteit Twente, Enschede, Overijssel, Netherlands; Intelligent Electrical Power Grids, Delft University of Technology, Delft, Zuid-Holland, Netherlands; Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; University College Dublin, Dublin, Leinster, Ireland","Giraldo, Juan S., Department of Electrical Engineering, Universiteit Twente, Enschede, Overijssel, Netherlands; Montoya Giraldo, Oscar Danilo, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Vergara, Pedro P., Intelligent Electrical Power Grids, Delft University of Technology, Delft, Zuid-Holland, Netherlands; Milano, Federico, University College Dublin, Dublin, Leinster, Ireland","","","","","03787796","","EPSRD","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85134300955"
"Tirado-Munõz, O.; Tirado-Ballestas, I.; Barbosa López, A.L.B.; Colina-Márquez, J.","Tirado-Munõz, Omar (58025517700); Tirado-Ballestas, Irina P. (55929356800); Barbosa López, Aida Liliana (57196666895); Colina-Márquez, José A. (23484999200)","58025517700; 55929356800; 57196666895; 23484999200","Heterogeneous Photocatalytic Pilot Plant for Cyanide Decontamination: A Novel Solar Rotary Photoreactor","2022","Journal of Solar Energy Engineering, Transactions of the ASME","144","5","051005","","","3","10.1115/1.4054030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132971580&doi=10.1115%2F1.4054030&partnerID=40&md5=f1818794ad7cdcec169796af44d4ed3f","Faculty of Technical and Technological Studies, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Environmental and Computational Chemistry Group, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Research Laboratory in Catalysis and New Materials LICATUC, University of Cartagena Cartagena, Bolivar, Colombia; Modeling & Application of Advanced Oxidation Processes, Universidad de Cartagena, Cartagena, Bolivar, Colombia","Tirado-Munõz, Omar, Faculty of Technical and Technological Studies, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Tirado-Ballestas, Irina P., Environmental and Computational Chemistry Group, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Barbosa López, Aida Liliana, Research Laboratory in Catalysis and New Materials LICATUC, University of Cartagena Cartagena, Bolivar, Colombia; Colina-Márquez, José A., Modeling & Application of Advanced Oxidation Processes, Universidad de Cartagena, Cartagena, Bolivar, Colombia","","","","","01996231","","JSEED","Article","Final","","Scopus","2-s2.0-85132971580"
"Castilla-Caballero, D.; Sadak, O.; Martínez-Díaz, J.; Martínez-Castro, V.; Colina-Márquez, J.; Machuca-Martínez, F.; Hernández-Ramírez, A.; Vazquez-Rodriguez, S.; Gunasekaran, S.","Castilla-Caballero, Deyler Rafael (57024211000); Sadak, Omer (57188997807); Martínez-Díaz, Jolaine (57753129800); Martínez-Castro, Valentina (57753440800); Colina-Márquez, José A. (23484999200); Machuca-Martínez, Fiderman (35488117500); Hernández-Ramírez, A. (57199644727); Vazquez-Rodriguez, Sofia (56000886200); Gunasekaran, Sundaram (7101998337)","57024211000; 57188997807; 57753129800; 57753440800; 23484999200; 35488117500; 57199644727; 56000886200; 7101998337","Solid-state photocatalysis for plastics abatement: A review","2022","Materials Science in Semiconductor Processing","149","","106890","","","24","10.1016/j.mssp.2022.106890","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85132346875&doi=10.1016%2Fj.mssp.2022.106890&partnerID=40&md5=a22446fc1ec7ecdd8b276b244e051b03","Environmental Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Universidad del Valle, Cali, Cali, Valle del Cauca, Colombia; Department of Electrical and Electronic Engineering, Ardahan Üniversitesi, Ardahan, Turkey; Chemical Engineering Program, Universidad de Cartagena, Cartagena, Bolivar, Colombia; School of Chemical Sciences, Universidad Autónoma de Nuevo León, San Nicolas de los Garza, NLE, Mexico; School of Mechanical and Electrical Engineering, Universidad Autónoma de Nuevo León, San Nicolas de los Garza, NLE, Mexico; Department of Biological Systems Engineering, University of Wisconsin-Madison, Madison, WI, United States; Universidad del Valle, Cali, Cali, Valle del Cauca, Colombia","Castilla-Caballero, Deyler Rafael, Environmental Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia, Universidad del Valle, Cali, Cali, Valle del Cauca, Colombia; Sadak, Omer, Department of Electrical and Electronic Engineering, Ardahan Üniversitesi, Ardahan, Turkey; Martínez-Díaz, Jolaine, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Martínez-Castro, Valentina, Chemical Engineering Program, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Colina-Márquez, José A., Chemical Engineering Program, Universidad de Cartagena, Cartagena, Bolivar, Colombia; Machuca-Martínez, Fiderman, Universidad del Valle, Cali, Cali, Valle del Cauca, Colombia, Universidad del Valle, Cali, Cali, Valle del Cauca, Colombia; Hernández-Ramírez, A., School of Chemical Sciences, Universidad Autónoma de Nuevo León, San Nicolas de los Garza, NLE, Mexico; Vazquez-Rodriguez, Sofia, School of Mechanical and Electrical Engineering, Universidad Autónoma de Nuevo León, San Nicolas de los Garza, NLE, Mexico; Gunasekaran, Sundaram, Department of Biological Systems Engineering, University of Wisconsin-Madison, Madison, WI, United States","","","","","13698001","","","Review","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85132346875"
"Rodrigues, F.B.; Acevedo, J.","Rodrigues, Fagner B. (56949976800); Acevedo, Jeovanny Muentes (57350116000)","56949976800; 57350116000","Mean Dimension and Metric Mean Dimension for Non-autonomous Dynamical Systems","2022","Journal of Dynamical and Control Systems","28","4","","697","723","3","10.1007/s10883-021-09541-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85103182434&doi=10.1007%2Fs10883-021-09541-6&partnerID=40&md5=e52932fdca3996c2677eaf94ff8c24ab","Department of Mathematics, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil; Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Rodrigues, Fagner B., Department of Mathematics, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil; Acevedo, Jeovanny Muentes, Facultad de Ciencias Básicas, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","10792724","","JDCSE","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85103182434"
"Caicedo-Torres, W.; Gutierrez, J.","Caicedo-Torres, William (55782426500); Gutierrez, Jairo Alberto (7401653270)","55782426500; 7401653270","ISeeU2: Visually interpretable mortality prediction inside the ICU using deep learning and free-text medical notes","2022","Expert Systems with Applications","202","","117190","","","19","10.1016/j.eswa.2022.117190","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134534383&doi=10.1016%2Fj.eswa.2022.117190&partnerID=40&md5=a35837b0a6187bb86333b108fb6ea9a3","Auckland University of Technology, Auckland, AUK, New Zealand; Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Caicedo-Torres, William, Auckland University of Technology, Auckland, AUK, New Zealand, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Gutierrez, Jairo Alberto, Auckland University of Technology, Auckland, AUK, New Zealand","","","","","09574174","","ESAPE","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85134534383"
"Butte, G.; Solano-Correa, Y.T.; Peppa, M.V.; Ruiz, D.M.; Maysels, R.; Tuqan, N.; Polaine, X.; Montoya-Pachongo, C.; Walsh, C.; Curtis, T.","Butte, Giacomo (57222062574); Solano-Correa, Yady Tatiana (57156565000); Peppa, M. V. (57190340649); Ruiz, Diana Marcela (57195275854); Maysels, Rachael Marjorie (57576791600); Tuqan, Nasser A.S. (57202930378); Polaine, Xanthe K. (57824526000); Montoya-Pachongo, Carolina (57188872480); Walsh, Claire L. (7401952506); Curtis, Thomas Peter (7005910772)","57222062574; 57156565000; 57190340649; 57195275854; 57576791600; 57202930378; 57824526000; 57188872480; 7401952506; 7005910772","A Framework for Water Security Data Gathering Strategies","2022","Water (Switzerland)","14","18","2907","","","6","10.3390/w14182907","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138745970&doi=10.3390%2Fw14182907&partnerID=40&md5=d5bb7b870f4613416cb6edb5334e2329","School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Grupo de Estudios Ambientales, Universidad del Cauca, Popayan, Cauca, Colombia; Faculty of Basic Sciences, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; School of Civil Engineering, University of Leeds, Leeds, West Yorkshire, United Kingdom","Butte, Giacomo, School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Solano-Correa, Yady Tatiana, Grupo de Estudios Ambientales, Universidad del Cauca, Popayan, Cauca, Colombia, Faculty of Basic Sciences, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Peppa, M. V., School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Ruiz, Diana Marcela, Grupo de Estudios Ambientales, Universidad del Cauca, Popayan, Cauca, Colombia; Maysels, Rachael Marjorie, Grupo de Estudios Ambientales, Universidad del Cauca, Popayan, Cauca, Colombia; Tuqan, Nasser A.S., School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Polaine, Xanthe K., School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Montoya-Pachongo, Carolina, School of Civil Engineering, University of Leeds, Leeds, West Yorkshire, United Kingdom; Walsh, Claire L., School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom; Curtis, Thomas Peter, School of Engineering, Newcastle University, Newcastle, Tyne and Wear, United Kingdom","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85138745970"
"Echeverri-Díaz, J.; Coronado-Hernández, O.E.; Gatica, G.; Linfati, R.; Méndez-Anillo, R.D.; Coronado-Hernandez, J.R.","Echeverri-Díaz, Jamilton (57905127800); Coronado-Hernández, Oscar E. (57193337460); Gatica, Gustavo (55621116300); Linfati, Rodrigo (55250033800); Méndez-Anillo, Rafael D. (57903699900); Coronado-Hernandez, Jairo R. (54383095000)","57905127800; 57193337460; 55621116300; 55250033800; 57903699900; 54383095000","Sensitivity of Empirical Equation Parameters for the Calculation of Time of Concentration in Urbanized Watersheds","2022","Water (Switzerland)","14","18","2847","","","1","10.3390/w14182847","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138734407&doi=10.3390%2Fw14182847&partnerID=40&md5=798b8715900bcd339faa97e1a34d405e","Departamento de Recursos Hídricos, Sertet SAS, Monteria, Colombia; Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Universidad Andrés Bello, Santiago, RM, Chile; Department of Industrial Engineering, Universidad del Bio Bio, Concepcion, BI, Chile; Departamento de Productividad e Innovación, Universidad de la Costa, Barranquilla, Atlantico, Colombia","Echeverri-Díaz, Jamilton, Departamento de Recursos Hídricos, Sertet SAS, Monteria, Colombia; Coronado-Hernández, Oscar E., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Gatica, Gustavo, Faculty of Engineering, Universidad Andrés Bello, Santiago, RM, Chile; Linfati, Rodrigo, Department of Industrial Engineering, Universidad del Bio Bio, Concepcion, BI, Chile; Méndez-Anillo, Rafael D., Faculty of Engineering, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Coronado-Hernandez, Jairo R., Departamento de Productividad e Innovación, Universidad de la Costa, Barranquilla, Atlantico, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85138734407"
"Ramos-Paja, C.A.; Montoya Giraldo, O.D.; Grisales-Noreña, L.F.","Ramos-Paja, Carlos Andrés (22836502400); Montoya Giraldo, Oscar Danilo (56919564100); Grisales-Noreña, Luis Fernando (55791991200)","22836502400; 56919564100; 55791991200","Photovoltaic System for Microinverter Applications Based on a Non-Electrolytic-Capacitor Boost Converter and a Sliding-Mode Controller","2022","Electronics (Switzerland)","11","18","2923","","","5","10.3390/electronics11182923","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138673222&doi=10.3390%2Felectronics11182923&partnerID=40&md5=338ec6b0bc3943e96ca4f355bf6168f7","Universidad Nacional de Colombia Medellin, Medellin, Antioquia, Colombia; Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Faculty of Engineering, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia","Ramos-Paja, Carlos Andrés, Universidad Nacional de Colombia Medellin, Medellin, Antioquia, Colombia; Montoya Giraldo, Oscar Danilo, Grupo de Compatibilidad e Interferencia Electromagnética, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia; Grisales-Noreña, Luis Fernando, Faculty of Engineering, Institución Universitaria Pascual Bravo, Medellin, Antioquia, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85138673222"
"Cortes-Caicedo, B.; Grisales-Noreña, L.F.; Montoya Giraldo, O.D.","Cortes-Caicedo, Brandon (57223866590); Grisales-Noreña, Luis Fernando (55791991200); Montoya Giraldo, Oscar Danilo (56919564100)","57223866590; 55791991200; 56919564100","Optimal Selection of Conductor Sizes in Three-Phase Asymmetric Distribution Networks Considering Optimal Phase-Balancing: An Application of the Salp Swarm Algorithm","2022","Mathematics","10","18","3327","","","5","10.3390/math10183327","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85138617852&doi=10.3390%2Fmath10183327&partnerID=40&md5=6e07be545f3ab2a9b74a858a937fdbf2","Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Faculty of Engineering, Universidad Distrital Francisco José de Caldas, Bogota, Colombia; Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","Cortes-Caicedo, Brandon, Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Grisales-Noreña, Luis Fernando, Departamento de Mecatrónica y Electromecánica, Instituto Tecnológico Metropolitano, Medellin, Antioquia, Colombia; Montoya Giraldo, Oscar Danilo, Faculty of Engineering, Universidad Distrital Francisco José de Caldas, Bogota, Colombia, Laboratorio Inteligente de Energía, Universidad Tecnológica de Bolívar, Cartagena, Bolivar, Colombia","","","","","","","","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85138617852"
